Category Name,Category Bid No,Doc ID
Wood SawDust Powder (Q3),GEM/2026/B/7866338,9697260
"Surveillance Drone / Unmanned Aerial Vehicle (V2) (Defence Forces - Navy, Army and Air Force) (Q2)",GEM/2026/B/7752144,9567550
Reciprocating Air Compressors - Electric Motor Driven (Q2),GEM/2026/B/7867338,9698542
"Unitary Air Conditioner (Window AC) (V3) ISI Marked to IS 1391 (Part 1) (Q2) , Split Air Conditioner, Wall Mount Type (V3) ISI Marked to IS 1391 (Part 2) (Q2) , Split Air Conditioner, Ceiling Mount Type (Cassette) (V3) ISI Marked to IS 1391 (Part 2) (Q2)",GEM/2026/B/7860666,9690830
Saline Stand (V2) (Q3),GEM/2026/B/7867480,9698723
Internal Storage Device (SSD/HDD) (V2) (Q2),GEM/2026/B/7867468,9698707
"Executive Table (V4) (Q2) , Revolving Chair (V5) (Q2) , Chair for General Purpose (Q2) , Steel Almirah / Cabinets (V4) (Q2)",GEM/2026/B/7844904,9673156
XLPE Cable for Working Voltage up to and Including 1.1 KV Marked To IS 7098 (Part 1) (Q2),GEM/2026/B/7836092,9662846
Fire Breathing Apparatus SCBA as per IS 10245 (Part 2) (Q3),GEM/2026/B/7882368,9715763
Plastic Chairs For General Purposes conforming to IS 13713 (V3) (Q2),GEM/2026/B/7907215,9744229
Printing Maplitho Paper (V3) Conforming to IS 1848 (Part 1) (Q2),GEM/2026/B/7907372,9744395
Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4),GEM/2026/B/7907177,9744188
Hematology Analyzer (Fully-Automated) (Q2),GEM/2026/B/7817108,9641164
"Revolving Chair (V5) (Q2) , Executive Table (V4) (Q2) , Computer Table (V3) (Q2) , Chair for General Purpose (Q2) , Modular Table / Meeting Table / Centre Table (V2) (Q2) , Sofa (V3) (Q2) , Waiting Area / Airport Terminal / Public Place / Reception area Chair or Seat (V2) (Q2) , Metal Shelving Racks (Adjustable Type) conforming To Is 1883 (V2) (Q2)",GEM/2026/B/7682207,9488163
High End Desktop Computer (Q2),GEM/2026/B/7832145,9658275
"All in One PC (V2) (Q2) , High End Laptop - Notebook (Q2) , Computer Printer (V2) (Q2)",GEM/2026/B/7899829,9735866
Pneumatic Tyres For Passenger Car Vehicles - Diagonal And Radial Ply Marked to IS 15633 (Q2),GEM/2026/B/7822277,9646990
High End Laptop - Notebook (Q2),GEM/2026/B/7877364,9710093
"Oxygen, Compressed Gas and Liquid (V3) Conforming to IS 309 (Q3)",GEM/2026/B/7874690,9707079
"Entry and Mid Level Desktop Computer (Q2) , Line Interactive UPS with AVR (V2) (Q2) , Interactive Panels with CPU (Q2) , A4 and Legal Size Multifunction Printer (MFP) (Q2)",GEM/2026/B/7767440,9584424
Revolving Chair (V5) (Q2),GEM/2026/B/7912209,9749874
Computer Printer (V2) (Q2),GEM/2026/B/7910782,9748206
"Revolving Chair (V5) (Q2) , Computer Table (V3) (Q2)",GEM/2026/B/7901550,9737888
