Category Name,Category Bid No,Doc ID
Polyelectrolyte (ONGC) (Q3),GEM/2026/B/7873031,9705229
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7901531,9737865
Gear Lubricants for enclosed Industrial Gear Drives (V2) Conforming to IS 8406 (Q3),GEM/2026/B/7901778,9738141
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2) ( PAC Only ),GEM/2026/B/7767794,9584783
"Manual Metal Arc Welding (MMA) Machine (V3) (Q2) , Motor Driven Welding Generator (Q3)",GEM/2026/B/7878398,9711223
Electronic component cleaner Sprayer (Q4),GEM/2026/B/7902277,9738702
Dslr / Compact / Handheld Camcorder Or Video Cameras (V2) (Q2),GEM/2026/B/7897267,9732863
"Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2) , All in One PC (V2) (Q2)",GEM/2026/B/7733969,9546651
Hydraulically Regulated Door Closers conforming to IS 3564 (Q3),GEM/2026/B/7897623,9733299
Refillable Seamless Steel Gas Cylinders (Q3),GEM/2026/B/7838524,9665863
Ion selective electrode (Q3),GEM/2026/B/7826591,9651908
Fabricated Special Purpose Vehicle on Truck/Van (Q3),GEM/2026/B/7896709,9732149
Portable Power Generator (V2) (Q2),GEM/2026/B/7899332,9735298
Multilayered Cross Laminated Sheets/Tarpaulins/Covers/ Agricultural Films conforming to 14611 (Q3),GEM/2026/B/7888878,9723114
Passive Night Vision Binocular as per MHA QR (V2) (Q2),GEM/2026/B/7700310,9508631
RF Radio NMS (Q3),GEM/2026/B/7888588,9722788
"Toilet Cleaner Liquid (V3) conforming to IS 7983 (Q4) , Cleaning Duster (V3) (Q3) , Sweeping Broom (V5) (Q4) , Toilet Paper (V3) Conforming to IS 14661 (Q4) , Quaternary Ammonium Compound based Surface Cleaner (liquid) (V2) conforming to IS 14364 (Q4) , Urinal Cubes - Deodorizer Block (V3) (Q4) , Toilet Brush (V3) (Q4) , Naphthalene (V3) Conforming to IS 539 (Q3) , Domestic Wiper/Wiper Mopper (V3) (Q4) , Air Freshener Solid or Gel (V2) (Q4) , Domestic Mugs - Bathroom (Q3) , dust pans (Q4) , Toilet Soap, Liquid (V3) Conforming to IS 4199 (Q4)",GEM/2026/B/7705070,9513846
High mast pole for national flags (V2) (Q3),GEM/2026/B/7897456,9733098
Heavy Duty Storage Racks (Q3),GEM/2026/B/7829306,9655039
Blazer (Q3),GEM/2026/B/7918043,9756552
Backhoe Loaders (V3) (Q2),GEM/2026/B/7868023,9699383
Digital Ultrasonic Flaw Detector (Q3),GEM/2026/B/7873208,9705416
Diesel Power Generator (V2) (Q2),GEM/2026/B/7873538,9705786
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7870632,9702444
Hand Held Metal Detector as per MHA QR (Q2),GEM/2026/B/7873176,9705384
Digital Grounding System with Equipment Protection (Q3),GEM/2026/B/7798615,9619857
"High End Desktop Computer (Q2) , Online UPS (?10 KVA) With Battery Conforming To IS 16242 (Part 1) (Q2)",GEM/2026/B/7630243,9430062
Stationary Valve Regulated Lead Acid Batteries (V3) Conforming To IS 15549 (Q3),GEM/2026/B/7869852,9701563
Operating System Software (V3) (Q2),GEM/2026/B/7716520,9526659
"Adrenaline Injection (V2) (Q2) , Hydrocortisone Injection (Q2) Noradrenaline Injection (Q2) , Ondansetron Injection (Q2) Levosalbutamol Respules (V2) (Q2) , Potassium Chloride Injection (Q2)",—,9705497
CADAVER STORAGE TANK (Q3),GEM/2026/B/7869150,9700752
Fog or Mist Generators (Q3),GEM/2026/B/7872869,9705039
Moulded Case Circuit Breakers (MCCB) Conforming To IS/IEC 60947 (Part 2) (Q2),GEM/2026/B/7807339,9629851
Diammonium Phosphate as per IS 6448 (Q3),GEM/2026/B/7888902,9723142
Hand Held Search Light (Q2),GEM/2026/B/7706831,9515782
One Man Meals Ready to Eat (Menu No. 1) (V4) (Defence) (Q3),GEM/2026/B/7754634,9570348
Toner Cartridges / Ink Cartridges / Consumables for Printers (Q2),GEM/2026/B/7918597,9757152
Car Accessories (Q4),GEM/2026/B/7918025,9756532
Plain Copier Paper (V3) ISI Marked to IS 14490 (Q4),GEM/2026/B/7914364,9752328
LED Luminaire For Road And Street Lights Conforming To IS 10322 (Part 5/Section 3) (V3) (Under BIS Scheme - II) (Q2),GEM/2026/B/7922141,9761193
